id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	f4c4b05e-ff51-4137-b4ab-616ef0ee33bb	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFID5TWYJ5	2021-07-27	20763341286			ca1de05df8daec88f9f93a06ec7435e8	4DNFID5TWYJ5.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFID5TWYJ5
https://data.4dnucleome.org	f2c4c3ce-2ef9-4086-b724-bab80d3f10d5	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIVMDXF56	2021-07-27	23080388164			2282983689253e59b59cda94388fcc28	4DNFIVMDXF56.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIVMDXF56
https://data.4dnucleome.org	c94abf8b-7048-4eb2-9745-22c4cb6c630d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI5V3QPM1	2021-07-27	68486734296			31aed02edda678a00e9fda5d7ec46c2b	4DNFI5V3QPM1.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI5V3QPM1
https://data.4dnucleome.org	6b27115e-5c18-4b1f-9eb2-2fd74a9e9b41	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI9SZVQU5	2021-07-27	2097432169			3aaaa183f910884b1e12e6262274c62b	4DNFI9SZVQU5.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI9SZVQU5
https://data.4dnucleome.org	011b513b-55bb-4aa2-bf45-6cc8c31447ca	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIKDM6PEK	2021-07-27	69971500141			1262be9fbdfedcddea2a51d20b9e9e1b	4DNFIKDM6PEK.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIKDM6PEK
https://data.4dnucleome.org	00b0d7dc-3b1b-4ac7-a85b-dc4dd189c375	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIOE1EASE	2021-07-27	2203601189			338c99389dd1ff47859c01957b77128e	4DNFIOE1EASE.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIOE1EASE
https://data.4dnucleome.org	ce6e69e9-54d5-4ae4-ab69-93310144793e	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI7I58QF2	2022-01-04	295433271			23ad9fdc9a03e3bf730c9bda22da2ab1	4DNFI7I58QF2.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI7I58QF2
https://data.4dnucleome.org	aac5068b-7f28-43e6-838f-3c5a659e36e1	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIXUWU6G2	2022-01-04	302745313			4a37dd17188df2906e39c50557ffc313	4DNFIXUWU6G2.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIXUWU6G2
https://data.4dnucleome.org	0bb690e2-7be4-4a4f-8cd4-6b1615e51479	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIF88LZZE	2021-07-27	20945527554			a4a329c5713073a60deee29d6110f31c	4DNFIF88LZZE.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIF88LZZE
https://data.4dnucleome.org	cf12c543-343c-4881-a903-f797ee432e86	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFINMAS2S4	2021-07-27	23091017980			9e0835e4974b09ce2528017128556132	4DNFINMAS2S4.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFINMAS2S4
https://data.4dnucleome.org	7cd9e6bb-a1d0-432b-ad34-edf6cda7a736	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI9IIYS8Z	2021-07-27	20659398235			3b6c64482068834876eefd2fb8fe3f5d	4DNFI9IIYS8Z.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI9IIYS8Z
https://data.4dnucleome.org	7d7ba885-fd00-457d-a733-9f9f1ad6b157	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIQDAYIAS	2021-07-27	22907465785			d94fc777729b8ef2ec353d54bf419e12	4DNFIQDAYIAS.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIQDAYIAS
https://data.4dnucleome.org	a15f3f2f-cfff-431e-b450-bf57f89291dc	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIVW3RNTH	2021-07-27	72957818789			9430f05450f0446bfb1f2701d7368040	4DNFIVW3RNTH.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIVW3RNTH
https://data.4dnucleome.org	90352954-b0ef-44a2-bcd4-f413c5c2c6b4	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIG1V7TCM	2021-07-27	2373941956			a0d97364316a954224e96e296fe767e2	4DNFIG1V7TCM.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIG1V7TCM
https://data.4dnucleome.org	9a41c520-61ef-429b-958a-fb7e09ddba58	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIHY3RY4H	2021-07-27	72425484493			a11b919c6b8dda550cfd26170bdfee65	4DNFIHY3RY4H.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIHY3RY4H
https://data.4dnucleome.org	d121b884-8b18-477e-827a-89bbac79f976	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFISX1N9YZ	2021-07-27	2378513847			276b85c16917057b43a53e4cf21eb02d	4DNFISX1N9YZ.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFISX1N9YZ
https://data.4dnucleome.org	c350c445-b155-4002-824b-cf6d800c308d	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIPIO95A9	2022-01-04	295729412			80f1dac07672dac5791ed0d0348cd73e	4DNFIPIO95A9.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIPIO95A9
https://data.4dnucleome.org	e7796a9c-24b3-4d82-b6e3-dcf02c369521	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI8Z2JUBQ	2022-01-04	302452092			7e533edaebdb475530057dbd1aa2912d	4DNFI8Z2JUBQ.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI8Z2JUBQ
https://data.4dnucleome.org	f405d3ed-7f62-4622-b189-28cc8f5ca0af	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIVIHUHOE	2021-07-27	7345492862			3f53f1c4779159ad10b2439f6fe4ebd8	4DNFIVIHUHOE.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIVIHUHOE
https://data.4dnucleome.org	a23c6e9a-114f-47d0-a13f-da28d75478f6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIOHY9ZX7	2021-07-27	2041690500			bbbe696ca14c9cfdb5a270e88ca55728	4DNFIOHY9ZX7.mcool	format:3590		data:2082	OBI:0003314		application/x-hdf5				drs://data.4dnucleome.org/4DNFIOHY9ZX7
https://data.4dnucleome.org	566afc6b-cb66-4439-8472-556f8ea450e2	https://data.4dnucleome.org	c55dd1f0-433b-4714-bfce-8b3ae09f071c	https://data.4dnucleome.org/4DNFIM6SYZMF	2019-01-28	18460321014			58a48ce4a4919547a08c97f7429c9e66	4DNFIM6SYZMF.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIM6SYZMF
https://data.4dnucleome.org	033d4751-3308-47aa-a25b-b788e8a49f50	https://data.4dnucleome.org	c55dd1f0-433b-4714-bfce-8b3ae09f071c	https://data.4dnucleome.org/4DNFI2ORI6E1	2019-01-28	19500225223			9a5a565fabcc99769e753eed50970298	4DNFI2ORI6E1.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI2ORI6E1
https://data.4dnucleome.org	9a628149-fc82-4ab2-9446-5134eab33562	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIFB7BH7D	2021-07-27	17679786090			8c2fd9b838aaea4410ec51488132bd63	4DNFIFB7BH7D.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIFB7BH7D
https://data.4dnucleome.org	d1fc9d99-56d1-4408-9f98-4c8a65a85bc8	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFISSK2ZP2	2021-07-27	18962973333			3fcf0d1200b29eda104838278559c2f2	4DNFISSK2ZP2.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFISSK2ZP2
https://data.4dnucleome.org	f0478d3e-1686-4354-87d7-1627fd4b6936	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI7G2I3RG	2021-07-27	18101515815			3bfe3be1a9a6635e13d6916ccde8086a	4DNFI7G2I3RG.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI7G2I3RG
https://data.4dnucleome.org	6fbeb5dc-eacb-415e-908e-80f8c14112b6	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIACINRHT	2021-07-27	19418209196			e3609bd5aaf250bc53e9e3c61726d43c	4DNFIACINRHT.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIACINRHT
https://data.4dnucleome.org	ff11bd53-809c-436e-821b-4f691b4cdc47	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIMPXW76I	2021-07-27	18061272924			98562b4be740fc8444c22a832cd6d6ff	4DNFIMPXW76I.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIMPXW76I
https://data.4dnucleome.org	3ce2407c-0374-45a9-a8ea-d04f45b7c595	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIC4CBP5Y	2021-07-27	19348003049			c85a0d3fdeca2bfc0982d7a569197445	4DNFIC4CBP5Y.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIC4CBP5Y
https://data.4dnucleome.org	f767f700-24bb-4be8-a63c-34956e7d9df4	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIIQ9Q98D	2019-10-02	53407840337			1a181ce81f7dfba02c9684ff1eeeef70	4DNFIIQ9Q98D.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIIQ9Q98D
https://data.4dnucleome.org	e54a455f-6292-489e-a24a-19dd14240729	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIXNEBP84	2019-10-02	684288507			8add0d6b9b07aecbceea45c22dafb47c	4DNFIXNEBP84.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIXNEBP84
https://data.4dnucleome.org	d4908caf-8bf7-47d0-9ed8-713c0532f73d	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI38WY4AG	2021-07-27	51223529490			ddd75dbf2a5184287a8e70eda19228e2	4DNFI38WY4AG.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI38WY4AG
https://data.4dnucleome.org	abb2f6ac-9f53-487d-95e7-24607e090fe4	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI23Q2VQN	2021-07-27	682474721			1bd9c6e3af387e68a2ff69c86f7cf8f8	4DNFI23Q2VQN.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI23Q2VQN
https://data.4dnucleome.org	1bcff275-6730-4fa1-bccb-904fb6282ba2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIPUX8ATW	2021-07-27	52784329122			c954f89796deec1d049162cda41aeb15	4DNFIPUX8ATW.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIPUX8ATW
https://data.4dnucleome.org	21253c5b-5ed0-460d-943b-054a1b2eb7dd	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIADK4I12	2021-07-27	714418372			f0fcdfdf52353dfb1cae46e6d9c0dd97	4DNFIADK4I12.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIADK4I12
https://data.4dnucleome.org	ce237fea-aa0d-42ee-b35e-e7eefefd0737	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIOXUXQST	2021-07-27	52577390492			d69cb33a079a2ced988f788710a86093	4DNFIOXUXQST.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIOXUXQST
https://data.4dnucleome.org	9dc448f5-d770-4146-a2bb-cf079320dd6c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIAYLAPIF	2021-07-27	717801066			10f31ffec24dde8f3b9d1ec36be396bc	4DNFIAYLAPIF.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIAYLAPIF
https://data.4dnucleome.org	e71c71d1-1ca6-477b-b91e-a62457dae84c	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIW6MQXEZ	2022-01-04	264104618			197d97939271e193648af9c112710ab8	4DNFIW6MQXEZ.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIW6MQXEZ
https://data.4dnucleome.org	be416773-c897-4a36-8bae-8a9d10a17d88	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI2TMGFK9	2022-01-04	270144654			b04e602d7bd32cd33b1fd021a749b9e1	4DNFI2TMGFK9.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI2TMGFK9
https://data.4dnucleome.org	3d93b950-9f06-42fd-9fa0-38002aa9f52c	https://data.4dnucleome.org	c55dd1f0-433b-4714-bfce-8b3ae09f071c	https://data.4dnucleome.org/4DNFITT6FUSA	2019-01-28	19225064927			95878ecd562f67c0af43859f75586eb8	4DNFITT6FUSA.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFITT6FUSA
https://data.4dnucleome.org	d7924d84-5fc4-44ed-bd00-2c925fd9fa8b	https://data.4dnucleome.org	c55dd1f0-433b-4714-bfce-8b3ae09f071c	https://data.4dnucleome.org/4DNFIAO2STTB	2019-01-28	20307222720			f4115f599a971c5beed6a78f95f0555c	4DNFIAO2STTB.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIAO2STTB
https://data.4dnucleome.org	17538155-d37e-45be-bcf7-6d1f94846c46	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIEBWU2IP	2021-07-27	19020828826			71effe0fc08c2c8beb72e813eb416824	4DNFIEBWU2IP.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIEBWU2IP
https://data.4dnucleome.org	f0df3807-7c84-473d-a764-c407780767ea	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI76P8SDA	2021-07-27	20647685695			e0e478cec4b0b3d12da09ee5d2c70353	4DNFI76P8SDA.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI76P8SDA
https://data.4dnucleome.org	3ab3512f-a421-4888-81f9-cfe5a495ccb7	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIJ1CGQ9D	2021-07-27	20021050062			c6f2f21ec5cfe3180a7528c684ed2234	4DNFIJ1CGQ9D.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIJ1CGQ9D
https://data.4dnucleome.org	ee8fd843-ff0b-42b7-9e30-3d1f784424b6	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIZBJ24LP	2021-07-27	21122895363			635a74e138a501d18162069f6d0e820f	4DNFIZBJ24LP.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIZBJ24LP
https://data.4dnucleome.org	55756007-bc06-46c7-bc28-bdf63a52c308	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIGNS31NB	2021-07-27	20399275513			55476e161fb0c0a4c884f37826eca007	4DNFIGNS31NB.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIGNS31NB
https://data.4dnucleome.org	aff10413-107b-4d08-904a-7e3f1195acbc	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI3Q4FQ44	2021-07-27	22259130818			b0f8d88aada9ee1a44255054a17c5527	4DNFI3Q4FQ44.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI3Q4FQ44
https://data.4dnucleome.org	6496503a-58ae-4d03-8861-0f7be0bfae9d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI6QMNKB9	2019-10-02	57231923123			c86d5429ae2ee725bee487788fd8641c	4DNFI6QMNKB9.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI6QMNKB9
https://data.4dnucleome.org	289ef947-2351-4a9c-9370-c472607b88d0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIYN8SZ4V	2019-10-02	977080792			4f16ced7eccd667e2b8fb8414b5278da	4DNFIYN8SZ4V.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIYN8SZ4V
https://data.4dnucleome.org	42e3c7b3-3d26-47fb-9e95-92aa993d1a55	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI7UOV3O2	2021-07-27	58098718801			e1cba5cca6323b678e17743b84e34669	4DNFI7UOV3O2.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI7UOV3O2
https://data.4dnucleome.org	4eaaf7c1-dbbe-4958-9a07-736c40ced008	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIF33L9BN	2021-07-27	1035888042			49c90ee6d45a3d7bfb61e23fe9c16483	4DNFIF33L9BN.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIF33L9BN
https://data.4dnucleome.org	c8a4d75f-8ffb-4dd3-b8a1-e8111f253625	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI393MNU2	2021-07-27	59547466084			0f7f2136ac1fc954f6b0e83cfed40088	4DNFI393MNU2.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI393MNU2
https://data.4dnucleome.org	b4abd222-bebc-4db4-ad35-72e23bd346b5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIRTVQEG5	2021-07-27	1039999986			75dffff638358b8c300d6ff2badb030a	4DNFIRTVQEG5.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIRTVQEG5
https://data.4dnucleome.org	55d4f250-db72-4050-b60d-712b97a19d26	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFI2NILLQB	2021-07-27	61449804145			afacff1de607ef719940fad5d8ea249e	4DNFI2NILLQB.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFI2NILLQB
https://data.4dnucleome.org	e084522c-5a21-46c1-9d26-6c9ed00c2fcf	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIFHM9CMR	2021-07-27	1044224352			cf704f641ce6a55969a234b7cb6b5fb3	4DNFIFHM9CMR.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIFHM9CMR
https://data.4dnucleome.org	eb3b4fbc-3807-4a7e-8473-a9fbf0274f1f	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIKHQNWL6	2022-01-04	235533489			8cffb95b79aa4ef3c6efa6052b9270a1	4DNFIKHQNWL6.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIKHQNWL6
https://data.4dnucleome.org	26339015-87b9-4b2c-83f0-dbafb29a5e34	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIX9GWMET	2022-01-04	240329802			9b1666ad41b1c4fa86cee4450fd5d366	4DNFIX9GWMET.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIX9GWMET
https://data.4dnucleome.org	8dfa5647-42d3-4557-b38a-196b3c102525	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI4WXAEQN	2021-07-27	5070551190			96b2e19de0c095fa91bf5b9dafdc1e0e	4DNFI4WXAEQN.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI4WXAEQN
https://data.4dnucleome.org	276e2b7e-e6ed-49bd-b417-ac95a0b109b8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIDKNBPC3	2021-07-27	919729589			904500df71a93394c9f9993773ee9077	4DNFIDKNBPC3.mcool	format:3590		data:2082	OBI:0003314		application/x-hdf5				drs://data.4dnucleome.org/4DNFIDKNBPC3
https://data.4dnucleome.org	dc28531c-c332-4bc9-a38c-fe63e6c7f013	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIVUMRMPB	2021-07-27	33112747595			16b0bb3e009c05ef9256efa00c256176	4DNFIVUMRMPB.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIVUMRMPB
https://data.4dnucleome.org	f4007efc-98c2-45f3-92b8-5cc17ff66336	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIOP19975	2021-07-27	36468340019			24c9b1a49899a86bcf29a258f907c23b	4DNFIOP19975.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIOP19975
https://data.4dnucleome.org	b9786f2b-a924-49ab-bbb6-f40fee6aaa3c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIEKUHXDC	2021-07-27	117092964352			68d611f0856fb38871b50e113ce23376	4DNFIEKUHXDC.bam	format:2572		data:1383	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIEKUHXDC
https://data.4dnucleome.org	df3f2a5f-8e65-4777-93a7-0d7132faa6a1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNFIPXAUSKM	2021-07-27	1538796769			4b16630d690dc8b8789e815c8db22683	4DNFIPXAUSKM.pairs.gz				OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFIPXAUSKM
https://data.4dnucleome.org	c1dee6bc-0955-4fb5-afaa-ad59738b3a0a	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIP4ORAXW	2022-01-04	231513542			4783794d91dc7a3d73b6fea2ee05404a	4DNFIP4ORAXW.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIP4ORAXW
https://data.4dnucleome.org	f268112d-4f96-48d9-8253-975f85c022a0	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFIXTU3PGS	2022-01-04	232441493			a737ec6e9007c91940d96a782d458ac2	4DNFIXTU3PGS.bw	format:3006		data:3002	OBI:0003314		application/octet-stream				drs://data.4dnucleome.org/4DNFIXTU3PGS
https://data.4dnucleome.org	f978a9a0-360a-4c6f-a73f-e489e3efd627	https://data.4dnucleome.org	1a4da807-8221-47d2-96ab-7a31485974c3	https://data.4dnucleome.org/4DNFI2J2PUHU	2021-07-27	60645186336			fb6b6231e34497ccd335b5558a83cde9	4DNFI2J2PUHU.fastq.gz	format:1930		data:2887	OBI:0003314		application/gzip				drs://data.4dnucleome.org/4DNFI2J2PUHU
